Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
QS,QuantumScape Corp,SAN JOSE,"Miscellaneous Electrical Machinery, Equipment & Supplies",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1811414/000119312526071556/qs-20251231.htm
BXSL,Blackstone Secured Lending Fund,NEW YORK,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1736035/000173603526000004/bxsl-20251231.htm
LTMGF,Lottomatica Group S.p.A./ADR,ROME,,0.0,N/A,
VSOGF,"Vista Energy, S.A.B. de C.V.",MEXICO CITY,Crude Petroleum & Natural Gas,0.0,N/A,
MMYT,MakeMyTrip Ltd,GURGAON,Transportation Services,0.0,N/A,
COGT,"Cogent Biosciences, Inc.",WALTHAM,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1622229/000119312526053334/cogt-20251231.htm
FRMI,Fermi Inc.,AMARILLO,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2071778/000207177826000010/frmi-20251231.htm
CBC,"Central Bancompany, Inc.",JEFFERSON CITY,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2065601/000162828026021067/cbci-20251231.htm
DOO,BRP Inc.,VALCOURT,Miscellaneous Transportation Equipment,0.0,N/A,
GAERF,Central North Airport Group,APODACA,"Airports, Flying Fields & Airport Terminal Services",0.0,N/A,
MAIN,Main Street Capital CORP,HOUSTON,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1396440/000139644026000016/main-20251231.htm
PNDZF,Pandora A/S / ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
AUGO,Aura Minerals Inc.,ROAD TOWN TORTOLA,Metal Mining,0.0,N/A,
TKC,TURKCELL ILETISIM HIZMETLERI A S,ISTANBUL,Telephone Communications (No Radiotelephone),0.0,N/A,
CPA,"Copa Holdings, S.A.",PANAMA CITY,"Air Transportation, Scheduled",0.0,N/A,
HWCPZ,HANCOCK WHITNEY CORP,GULFPORT,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/750577/000119312526077903/hwc-20251231.htm
HOMB,HOME BANCSHARES INC,CONWAY,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1331520/000133152026000051/homb-20251231.htm
AUB-PA,Atlantic Union Bankshares Corp,GLEN ALLEN,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/883948/000088394826000021/aub-20251231x10k.htm
BIPC,Brookfield Infrastructure Corp,NEW YORK,Natural Gas Transmisison & Distribution,0.0,N/A,
SLMBP,SLM Corp,NEWARK,Personal Credit Institutions,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1032033/000103203326000011/slm-20251231.htm
ABCB,Ameris Bancorp,ATLANTA,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/351569/000035156926000050/abcb-20251231.htm
IFS,Intercorp Financial Services Inc.,LIMA,"Commercial Banks, NEC",0.0,N/A,
MC,Moelis & Co,NEW YORK,Investment Advice,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1596967/000119312526076747/mc-20251231.htm
IMVT,"Immunovant, Inc.",DURHAM,"Biological Products, (No Diagnostic Substances)",0.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1764013/000176401325000092/imvt-20250331.htm
CELC,Celcuity Inc.,MINNEAPOLIS,Services-Medical Laboratories,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1603454/000149315226012801/form10-k.htm
SLFPF,STANDARD LIFE PLC,EDINBURGH EH1 2DH 0131,,0.0,N/A,
BLSH,Bullish,GRAND CAYMAN,Finance Services,0.0,N/A,
MBRFY,MARFRIG GLOBAL FOODS S.A.,SAO PAULO,,0.0,N/A,
OZKAP,Bank OZK,LITTLE ROCK,,0.0,N/A,
PPENF,Pampa Energy Inc.,CITY OF BUENOS AIRES,Electric Services,0.0,N/A,
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd./ADR",BEIJING,,0.0,N/A,
NWSZF,CTF Services Ltd,KOWLOON,,0.0,N/A,
FMCKK,FEDERAL HOME LOAN MORTGAGE CORP,MCLEAN,Federal & Federally-Sponsored Credit Agencies,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1026214/000102621426000021/fmcc-20251231.htm
SGHC,Super Group (SGHC) Ltd,ST. PETER PORT,Services-Miscellaneous Amusement & Recreation,0.0,N/A,
APGE,"Apogee Therapeutics, Inc.",WALTHAM,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1974640/000197464026000002/apge-20251231.htm
PTXAF,PT XLSMART Telecom Sejahtera Tbk/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
YKLTF,"Yakult Honsha Co., LTD/ADR",NEW YORK,,0.0,N/A,
BBAR,Banco BBVA Argentina S.A.,C1054AAA BUENOS AIRES,"Commercial Banks, NEC",0.0,N/A,
NG,NOVAGOLD RESOURCES INC,SALT LAKE CITY,Gold and Silver Ores,0.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/1173420/000117184326000374/ng20251130_10k.htm
BGSI,Boyd Group Services Inc.,WINNIPEG,"Services-Automotive Repair, Services & Parking",0.0,N/A,
HAPVY,Hapvida Participacoes e Investimentos S.A./ADR,NEW YORK,,0.0,N/A,
NNI,NELNET INC,LINCOLN,Personal Credit Institutions,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1258602/000125860226000014/nni-20251231.htm
AB,ALLIANCEBERNSTEIN HOLDING L.P.,NASHVILLE,Investment Advice,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/825313/000082531326000020/ab-20251231.htm
NGXXF,NGEx Minerals Ltd.,VANCOUVER,,0.0,N/A,
WPPGF,WPP plc,LONDON,Services-Advertising Agencies,0.0,N/A,
FFIN,FIRST FINANCIAL BANKSHARES INC,ABILENE,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/36029/000119312526071549/ffin-20251231.htm
HYMCW,HYCROFT MINING HOLDING CORP,WINNEMUCCA,Gold and Silver Ores,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1718405/000171840526000009/hymc-20251231.htm
CGON,"CG Oncology, Inc.",IRVINE,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1991792/000119312526079498/ck0001991792-20251231.htm
SIM,"GRUPO SIMEC, S.A.B. de C.V.",44910 GUADALAJARA JA,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",0.0,N/A,
SRRK,Scholar Rock Holding Corp,CAMBRIDGE,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1727196/000110465926022551/srrk-20251231x10k.htm
STNE,StoneCo Ltd.,GRAND CAYMAN,Services-Computer Processing & Data Preparation,0.0,N/A,
SFBS,"ServisFirst Bancshares, Inc.",BIRMINGHAM,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1430723/000117184326001150/sfbs20251231_10k.htm
INTR,"Inter & Co, Inc.",BELO HORIZONTE,"Commercial Banks, NEC",0.0,N/A,
ERELY,Eregli Demir ve Celik Fabrikalari TAS/ADR,NEW YORK,,0.0,N/A,
DLO,dLocal Ltd,MONTEVIDEO,"Services-Business Services, NEC",0.0,N/A,
IBOC,INTERNATIONAL BANCSHARES CORP,LAREDO,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/315709/000110465926020439/iboc-20251231x10k.htm
PPTA,PERPETUA RESOURCES CORP.,BOISE,Gold and Silver Ores,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1526243/000110465926037403/ppta-20251231x10k.htm
PADEF,Adaro Energy PT/ADR/,NEW YORK,American Depositary Receipts,0.0,N/A,
EMAT,Evolution Metals & Technologies Corp.,WEST PALM BEACH,"Miscellaneous Electrical Machinery, Equipment & Supplies",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1866226/000121390026018858/ea0275540-10k_evolution.htm
EXK,ENDEAVOUR SILVER CORP,VANCOUVER,Gold and Silver Ores,0.0,N/A,
SKE,Skeena Resources Ltd,VANCOUVER,Gold and Silver Ores,0.0,N/A,
FSK,FS KKR Capital Corp,PHILADELPHIA,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1422183/000162828026011734/fsk-20251231.htm
TBBB,BBB FOODS INC,MEXICO CITY,Retail-Grocery Stores,0.0,N/A,
KEN,Kenon Holdings Ltd.,SINGAPORE,Electric Services,0.0,N/A,
INDB,INDEPENDENT BANK CORP,ROCKLAND,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/776901/000077690126000058/indb-20251231.htm
NPEHF,"Nippon Express Holdings, Inc./ADR",TOKYO,,0.0,N/A,
BULLW,Webull Corp,ST. PETERSBURG,"Security Brokers, Dealers & Flotation Companies",0.0,N/A,
DNP,DNP SELECT INCOME FUND INC,CHICAGO,,0.0,N/A,
TERN,"Terns Pharmaceuticals, Inc.",FOSTER CITY,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1831363/000119312526131828/tern-20251231.htm
FIBK,FIRST INTERSTATE BANCSYSTEM INC,BILLINGS,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/860413/000086041326000011/fibk-20251231.htm
FULTP,FULTON FINANCIAL CORP,LANCASTER,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/700564/000070056426000006/fult-20251231.htm
SA,SEABRIDGE GOLD INC,TORONTO,Gold and Silver Ores,0.0,N/A,
GBDC,"GOLUB CAPITAL BDC, Inc.",NEW YORK,,0.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm
BANFP,BANCFIRST CORP /OK/,OKLAHOMA CITY,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/760498/000119312526075954/banf-20251231.htm
CCXIW,Churchill Capital Corp XI,NEW YORK,Blank Checks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2074973/000121390026034863/ea0282743-10k_churchill11.htm
SMSOF,Samsonite International SA/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
MEOH,METHANEX CORP,VANCOUVER BC CANADA,Industrial Organic Chemicals,0.0,N/A,
BKU,"BankUnited, Inc.",MIAMI LAKES,"Savings Institution, Federally Chartered",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1504008/000150400826000011/bku-20251231.htm
EBOSF,EBOS Group Limited/ADR,NEW YORK,,0.0,N/A,
FSM,FORTUNA MINING CORP.,VANCOUVER,Gold and Silver Ores,0.0,N/A,
VKTX,"Viking Therapeutics, Inc.",SAN DIEGO,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1607678/000119312526046876/vktx-20251231.htm
RNST,RENASANT CORP,TUPELO,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/715072/000071507226000017/rnst-20251231.htm
NEA,Nuveen AMT-Free Quality Municipal Income Fund,CHICAGO,,0.0,N/A,
PAGS,PagSeguro Digital Ltd.,GRAND CAYMAN,Services-Computer Processing & Data Preparation,0.0,N/A,
MAUTF,Montage Gold Corp.,VANCOUVER,,0.0,N/A,
SII,SPROTT INC.,TORONTO,Finance Services,0.0,N/A,
CATY,CATHAY GENERAL BANCORP,LOS ANGELES,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/861842/000143774926006157/caty20251231c_10k.htm
UTG,REAVES UTILITY INCOME FUND,DENVER,,0.0,N/A,
HCXY,"Hercules Capital, Inc.",SAN MATEO,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000009/htgc-20251231.htm
WSBCO,WESBANCO INC,WHEELING,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/203596/000119312526085463/wsbc-20251231.htm
DRDGF,DRDGOLD LTD,WELTEVREDEN PARK,Gold and Silver Ores,0.0,N/A,
DNLI,Denali Therapeutics Inc.,SOUTH SAN FRANCISCO,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1714899/000171489926000021/dnli-20251231.htm
VERA,"Vera Therapeutics, Inc.",BRISBANE,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1831828/000119312526077442/vera-20251231.htm
HPHTF,Hamamatsu Photonics K.K./ADR,NEW YORK,,0.0,N/A,
SBCF,SEACOAST BANKING CORP OF FLORIDA,STUART,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/730708/000162828026012787/sbcf-20251231.htm
HYPMY,Hypermarcas S.A.,SAO PAULO,,0.0,N/A,
TBBK,"Bancorp, Inc.",WILMINGTON,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1295401/000129540126000002/tbbk-20251231x10k.htm
CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND,NAPERVILLE,,0.0,N/A,
EWTX,"Edgewise Therapeutics, Inc.",BOULDER,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1710072/000110465926020112/ewtx-20251231x10k.htm
IRON,"Disc Medicine, Inc.",WATERTOWN,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1816736/000119312526073602/iron-20251231.htm
FBK,FB Financial Corp,NASHVILLE,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1649749/000164974926000012/fbk-20251231.htm
AERO,"Grupo Aeromexico, S.A.B. de C.V.","MEXICO, D.F.","Air Transportation, Scheduled",0.0,N/A,
ERAS,"Erasca, Inc.",SAN DIEGO,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1761918/000119312526104150/eras-20251231.htm
DYN,"Dyne Therapeutics, Inc.",WALTHAM,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1818794/000119312526084178/dyn-20251231.htm
TGB,TASEKO MINES LTD,VANCOUVER,Gold and Silver Ores,0.0,N/A,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,BOSTON,,0.0,N/A,
HAFN,Hafnia Ltd,SINGAPORE,Transportation Services,0.0,N/A,
XXI,"Twenty One Capital, Inc.",AUSTIN,Finance Services,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2070457/000121390026037460/ea0280065-10k_twenty.htm
IFCNF,Inficon Holding AG/ADR,BAD RAGAZ,,0.0,N/A,
SFNC,SIMMONS FIRST NATIONAL CORP,PINE BLUFF,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/90498/000162828026011618/sfnc-20251231.htm
EYGPF,Electricity Generating Public Co Limited/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
JPC,Nuveen Preferred & Income Opportunities Fund,CHICAGO,,0.0,N/A,
KYIVW,Kyivstar Group Ltd.,DUBAI,Radiotelephone Communications,0.0,N/A,
MGEE,MGE ENERGY INC,MADISON,"Electric, Gas & Sanitary Services",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1161728/000119312526067036/mgee-20251231.htm
FFBC,FIRST FINANCIAL BANCORP /OH/,CINCINNATI,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/708955/000070895526000028/ffbc-20251231.htm
CCU,UNITED BREWERIES CO INC,SANTIAGO CHILE,Malt Beverages,0.0,N/A,
ALM,Almonty Industries Inc.,TORONTO,Metal Mining,0.0,N/A,
NAD,Nuveen Quality Municipal Income Fund,CHICAGO,,0.0,N/A,
PRVA,"Privia Health Group, Inc.",ARLINGTON,Services-Health Services,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1759655/000175965526000010/prva-20251231.htm
FMCXF,FORAN MINING CORP,VANCOUVER,,0.0,N/A,
ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",BALTIMORE,,0.0,N/A,
CEPU,CENTRAL PUERTO S.A.,BUENOS AIRES,Electric Services,0.0,N/A,
DBC,Invesco DB Commodity Index Tracking Fund,DOWNERS GROVE,Commodity Contracts Brokers & Dealers,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1328237/000119312526083563/dbc-20251231.htm
VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V.",MEXICO CITY,Real Estate,0.0,N/A,
DRSHF,DroneShield Ltd,LANE COVE WEST,,0.0,N/A,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,CHICAGO,,0.0,N/A,
IHS,IHS Holding Ltd,LONDON,Radiotelephone Communications,0.0,N/A,
CVBF,CVB FINANCIAL CORP,ONTARIO,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/354647/000119312526083221/cvbf-20251231.htm
ETOR,eToro Group Ltd.,BNEI BRAK,"Security Brokers, Dealers & Flotation Companies",0.0,N/A,
STTPF,SCHOTT Pharma AG & Co. KGaA/ADR,NEW YORK,,0.0,N/A,
TWST,Twist Bioscience Corp,SOUTH SAN FRANCISCO,"Biological Products, (No Diagnostic Substances)",0.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1581280/000158128025000025/twst-20250930.htm
MLYS,"Mineralys Therapeutics, Inc.",RADNOR,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1933414/000193341426000056/mlys-20251231.htm
SYRE,"Spyre Therapeutics, Inc.",WALTHAM,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1636282/000163628226000020/syre-20251231.htm
GOF,GUGGENHEIM STRATEGIC OPPORTUNITIES FUND,CHICAGO,,0.0,N/A,
GDV-PK,GABELLI DIVIDEND & INCOME TRUST,RYE,,0.0,N/A,
MEOBF,MESOBLAST LTD,"MELBOURNE, VICTORIA","Biological Products, (No Diagnostic Substances)",0.0,N/A,
UTF,COHEN & STEERS INFRASTRUCTURE FUND INC,NEW YORK,,0.0,N/A,
PTY,PIMCO CORPORATE & INCOME OPPORTUNITY FUND,NEW YORK,,0.0,N/A,
TRMK,TRUSTMARK CORP,JACKSON,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/36146/000119312526064009/trmk-20251231.htm
TSCFY,Tisco Financial Group Public Co Limited/ADR,NEW YORK,,0.0,N/A,
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,BOSTON,,0.0,N/A,
NZF,Nuveen Municipal Credit Income Fund,CHICAGO,,0.0,N/A,
CIVI,"CIVITAS RESOURCES, INC.",DENVER,Crude Petroleum & Natural Gas,0.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1509589/000150958925000009/civi-20241231.htm
OSSFF,Embla Medical HF/ADR,NEW YORK,American Depositary Receipts,0.0,N/A,
CLM,"Cornerstone Strategic Investment Fund, Inc.",CINCINNATI,,0.0,N/A,
LU,Lufax Holding Ltd,SHANGHAI,Finance Services,0.0,N/A,
VZLA,Vizsla Silver Corp.,VANCOUVER,Gold and Silver Ores,0.0,N/A,
NYAX,Nayax Ltd.,HERZLIYA,Services-Prepackaged Software,0.0,N/A,
BWLP,BW LPG Ltd,MAPLETREE BUSINESS CITY,Transportation Services,0.0,N/A,
FRMEP,FIRST MERCHANTS CORP,MUNCIE,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/712534/000071253426000022/frme-20251231.htm
DHT,"DHT Holdings, Inc.",HAMILTON,Deep Sea Foreign Transportation of  Freight,0.0,N/A,
DX-PC,DYNEX CAPITAL INC,GLEN ALLEN,Real Estate Investment Trusts,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/826675/000082667526000017/dx-20251231.htm
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",HOUSTON,,0.0,N/A,
CRMLW,Critical Metals Corp.,WEST LEEDERVILLE,Metal Mining,0.0,N/A,
NIC,NICOLET BANKSHARES INC,GREEN BAY,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1174850/000117485026000077/nic-20251231.htm
EFSCP,ENTERPRISE FINANCIAL SERVICES CORP,CLAYTON,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1025835/000102583526000058/efsc-20251231.htm
TSLX,"Sixth Street Specialty Lending, Inc.",DALLAS,,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1508655/000119312526048664/tslx-20251231.htm
RVT,"ROYCE SMALL-CAP TRUST, INC.",NEW YORK,,0.0,N/A,
OLMA,"Olema Pharmaceuticals, Inc.",SAN FRANCISCO,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1750284/000119312526107169/olma-20251231.htm
BANR,BANNER CORP,WALLA WALLA,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/946673/000094667326000009/banr-20251231.htm
SXGCF,Southern Cross Gold Consolidated Ltd.,VANCOUVER,,0.0,N/A,
SYBT,"Stock Yards Bancorp, Inc.",LOUISVILLE,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/835324/000143774926005830/sybt20251231_10k.htm
FXCNF,FIH Mobile Ltd,SHENZHEN,,0.0,N/A,
HBNB,Hotel101 Global Holdings Corp.,SINGAPORE,Hotels & Motels,0.0,N/A,
SION,"Sionna Therapeutics, Inc.",WALTHAM,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2036042/000162828026012996/sionna-20251231.htm
PDO,PIMCO Dynamic Income Opportunities Fund,NEW YORK,,0.0,N/A,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,BOSTON,,0.0,N/A,
LAC,LITHIUM AMERICAS CORP.,VANCOUVER,Metal Mining,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1966983/000119312526115081/lac-20251231.htm
GAB-PK,GABELLI EQUITY TRUST INC,RYE,,0.0,N/A,
IPX,IPERIONX Ltd,CHARLOTTE,Miscellaneous Metal Ores,0.0,N/A,
NUV,NUVEEN MUNICIPAL VALUE FUND INC,CHICAGO,,0.0,1999-12-31,https://www.sec.gov/Archives/edgar/data/812801/000095013700001476/
AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,WASHINGTON,Federal & Federally-Sponsored Credit Agencies,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/845877/000084587726000014/agm-20251231.htm
NOMD,Nomad Foods Ltd,WOKING,Food and Kindred Products,0.0,N/A,
AVVOF,Avio S.p.A./ADR,NEW YORK,,0.0,N/A,
NWBI,"Northwest Bancshares, Inc.",WARREN,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1471265/000147126526000008/nwbi-20251231.htm
NEXA,Nexa Resources S.A.,LUXEMBOURG,Metal Mining,0.0,N/A,
CRVS,"Corvus Pharmaceuticals, Inc.",BURLINGAME,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1626971/000110465926027047/crvs-20251231x10k.htm
FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,INDIANA,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/712537/000071253726000013/fcf-20251231.htm
THQQF,Embracer Group AB/ADR,KARLSTAD,,0.0,N/A,
LNXSF,LANXESS AG,COLOGNE,,0.0,N/A,
USA,LIBERTY ALL STAR EQUITY FUND,DENVER,,0.0,N/A,
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,BOSTON,,0.0,N/A,
MD,"Pediatrix Medical Group, Inc.",SUNRISE,Services-Hospitals,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/893949/000119312526058074/md-20251231.htm
LOB-PA,"Live Oak Bancshares, Inc.",WILMINGTON,State Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1462120/000146212026000020/lob-20251231.htm
NNE,Nano Nuclear Energy Inc.,NEW YORK,Electric Services,0.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1923891/000149315225028285/form10-k.htm
PHVS,Pharvaris N.V.,LEIDEN,Pharmaceutical Preparations,0.0,N/A,
GRPFF,"GRUPO TELEVISA, S.A.B.","MEXICO, D.F.",Television Broadcasting Stations,0.0,N/A,
GLUE,"Monte Rosa Therapeutics, Inc.",BOSTON,"Biological Products, (No Diagnostic Substances)",0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1826457/000119312526109360/glue-20251231.htm
BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",PANAMA,"Commercial Banks, NEC",0.0,N/A,
TY-P,TRI-CONTINENTAL Corp,BOSTON,,0.0,N/A,
NAC,Nuveen California Quality Municipal Income Fund,CHICAGO,,0.0,N/A,
CNL,Collective Mining Ltd.,TORONTO,Gold and Silver Ores,0.0,N/A,
SLSR,Solaris Resources Inc.,BAAR,Gold and Silver Ores,0.0,N/A,
STEW,"SRH Total Return Fund, Inc.",DENVER,,0.0,N/A,
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,BOSTON,,0.0,N/A,
DFTX,Mind Medicine (MindMed) Inc.,NEW YORK,Medicinal Chemicals & Botanical Products,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1813814/000119312526076742/dftx-20251231.htm
ORKA,"Oruka Therapeutics, Inc.",MENLO PARK,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/907654/000121390026026929/ea0273300-10k_oruka.htm
BDJ,BlackRock Enhanced Equity Dividend Trust,WILMINGTON,,0.0,N/A,
BHVN,Biohaven Ltd.,NEW HAVEN,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1935979/000193597926000020/bhvn-20251231.htm
TYRA,"Tyra Biosciences, Inc.",CARLSBAD,Pharmaceutical Preparations,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1863127/000119312526085490/tyra-20251231.htm
STEL,"Stellar Bancorp, Inc.",HOUSTON,National Commercial Banks,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1473844/000147384426000006/stel-20251231.htm
AILIP,Ameren Illinois Co,COLLINSVILLE,Electric & Other Services Combined,0.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/18654/000100291026000009/aee-20251231.htm
