Ticker,CIK,Name,Last Event,Date Detected
SSGC,1584693,SafeSpace Global Corp,NEW_LISTING,2026-02-08 01:33:36
SSHT,1975222,SSHT S&T Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
SSII,1676163,"SS Innovations International, Inc.",NEW_LISTING,2026-02-08 01:33:36
SSKN,1051514,"STRATA Skin Sciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
SSM,1840416,Sono Group N.V.,NEW_LISTING,2026-02-08 01:33:36
SSMXF,1517231,Sysmex Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
SSNC,1402436,SS&C Technologies Holdings Inc,NEW_LISTING,2026-02-08 01:33:36
SSP,832428,E.W. SCRIPPS Co,NEW_LISTING,2026-02-08 01:33:36
SSPFF,1576018,SiriusPoint Ltd,NEW_LISTING,2026-02-08 01:33:36
SSRGF,921638,SSR MINING INC.,NEW_LISTING,2026-02-08 01:33:36
SSSSL,1509470,SURO CAPITAL CORP.,NEW_LISTING,2026-02-08 01:33:36
SSST,1585389,"SmartStop Self Storage REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
SSTI,1351636,"SOUNDTHINKING, INC.",NEW_LISTING,2026-02-08 01:33:36
SSTK,1549346,"Shutterstock, Inc.",NEW_LISTING,2026-02-08 01:33:36
SSTPW,1805833,"System1, Inc.",NEW_LISTING,2026-02-08 01:33:36
SSTR,2067602,Solar Strategy Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
SSVFF,1397616,SOUTHERN SILVER EXPLORATION CORP,NEW_LISTING,2026-02-08 01:33:36
SSYS,1517396,STRATASYS LTD.,NEW_LISTING,2026-02-08 01:33:36
ST,1477294,Sensata Technologies Holding plc,NEW_LISTING,2026-02-08 01:33:36
STA,2049977,"Starton Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
STAA,718937,STAAR SURGICAL CO,NEW_LISTING,2026-02-08 01:33:36
STAG,1479094,"STAG Industrial, Inc.",NEW_LISTING,2026-02-08 01:33:36
STAI,1994624,ScanTech AI Systems Inc.,NEW_LISTING,2026-02-08 01:33:36
STAK,2002453,STAK Inc.,NEW_LISTING,2026-02-08 01:33:36
STBA,719220,S&T BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
STBXF,1914818,Starbox Group Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
STC,94344,STEWART INFORMATION SERVICES CORP,NEW_LISTING,2026-02-08 01:33:36
STCB,1539850,"Starco Brands, Inc.",NEW_LISTING,2026-02-08 01:33:36
STCK,2024996,Grayscale Stacks Trust (STX),NEW_LISTING,2026-02-08 01:33:36
STE,1757898,STERIS plc,NEW_LISTING,2026-02-08 01:33:36
STEK,1511820,Stemtech Corp,NEW_LISTING,2026-02-08 01:33:36
STEL,1473844,"Stellar Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
STEM,1758766,"STEM, INC.",NEW_LISTING,2026-02-08 01:33:36
STEP,1796022,StepStone Group Inc.,NEW_LISTING,2026-02-08 01:33:36
STEW,102426,"SRH Total Return Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
STEX,1530766,Streamex Corp.,NEW_LISTING,2026-02-08 01:33:36
STFS,2003061,Star Fashion Culture Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
STG,1723935,Sunlands Technology Group,NEW_LISTING,2026-02-08 01:33:36
STGW,876883,Stagwell Inc,NEW_LISTING,2026-02-08 01:33:36
STHO,1953366,Star Holdings,NEW_LISTING,2026-02-08 01:33:36
STHRF,2068441,Strathcona Resources Ltd.,NEW_LISTING,2026-02-08 01:33:36
STI,1881551,Solidion Technology Inc.,NEW_LISTING,2026-02-08 01:33:36
STIM,1227636,"Neuronetics, Inc.",NEW_LISTING,2026-02-08 01:33:36
STK,1471420,"Columbia Seligman Premium Technology Growth Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
STKE,1846839,SOL Strategies Inc.,NEW_LISTING,2026-02-08 01:33:36
STKL,351834,SunOpta Inc.,NEW_LISTING,2026-02-08 01:33:36
STKS,1399520,"ONE Group Hospitality, Inc.",NEW_LISTING,2026-02-08 01:33:36
STKTF,2032517,Sectra AB/ADR,NEW_LISTING,2026-02-08 01:33:36
STLA,1605484,Stellantis N.V.,NEW_LISTING,2026-02-08 01:33:36
STLD,1022671,STEEL DYNAMICS INC,NEW_LISTING,2026-02-08 01:33:36
STLE,779227,STEELE BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
STLJF,2077242,Stella-Jones Inc./ADR,NEW_LISTING,2026-02-08 01:33:36
STLNF,1729653,Stallion Uranium Corp.,NEW_LISTING,2026-02-08 01:33:36
STLRF,1979408,STLLR Gold Inc.,NEW_LISTING,2026-02-08 01:33:36
STLY,797465,"HG Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
STME,1493712,Stimcell Energetics Inc.,NEW_LISTING,2026-02-08 01:33:36
STMEF,932787,STMicroelectronics N.V.,NEW_LISTING,2026-02-08 01:33:36
STN,1131383,STANTEC INC,NEW_LISTING,2026-02-08 01:33:36
STNDF,1087711,Santander UK plc,NEW_LISTING,2026-02-08 01:33:36
STNE,1745431,StoneCo Ltd.,NEW_LISTING,2026-02-08 01:33:36
STNG,1483934,Scorpio Tankers Inc.,NEW_LISTING,2026-02-08 01:33:36
STOHF,1140625,EQUINOR ASA,NEW_LISTING,2026-02-08 01:33:36
STOK,1623526,"Stoke Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
STQN,847942,STRATEGIC ACQUISITIONS INC /NV/,NEW_LISTING,2026-02-08 01:33:36
STRA,1013934,"Strategic Education, Inc.",NEW_LISTING,2026-02-08 01:33:36
STRD,1050446,Strategy Inc,NEW_LISTING,2026-02-08 01:33:36
STRG,1803096,"STARGUIDE GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
STRL,874238,"STERLING INFRASTRUCTURE, INC.",NEW_LISTING,2026-02-08 01:33:36
STRO,1382101,"SUTRO BIOPHARMA, INC.",NEW_LISTING,2026-02-08 01:33:36
STRRP,1210708,"Star Equity Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
STRS,885508,STRATUS PROPERTIES INC,NEW_LISTING,2026-02-08 01:33:36
STRT,933034,STRATTEC SECURITY CORP,NEW_LISTING,2026-02-08 01:33:36
STRW,1782430,"Strawberry Fields REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
STRZ,929351,STARZ ENTERTAINMENT CORP /CN/,NEW_LISTING,2026-02-08 01:33:36
STSBF,1307926,South Star Battery Metals Corp.,NEW_LISTING,2026-02-08 01:33:36
STSR,1698538,"Strategic Student & Senior Housing Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
STSSW,1737995,Sharps Technology Inc.,NEW_LISTING,2026-02-08 01:33:36
STT-PG,93751,STATE STREET CORP,NEW_LISTING,2026-02-08 01:33:36
STTDF,1815128,Standard Uranium Ltd.,NEW_LISTING,2026-02-08 01:33:36
STTK,1680367,"Shattuck Labs, Inc.",NEW_LISTING,2026-02-08 01:33:36
STTPF,2018852,SCHOTT Pharma AG & Co. KGaA/ADR,NEW_LISTING,2026-02-08 01:33:36
STUB,1337634,"StubHub Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
STVN,1849853,Stevanato Group S.p.A.,NEW_LISTING,2026-02-08 01:33:36
STWD,1465128,"STARWOOD PROPERTY TRUST, INC.",NEW_LISTING,2026-02-08 01:33:36
STWI,1999261,StageWise Strategies Corp.,NEW_LISTING,2026-02-08 01:33:36
STX,1137789,Seagate Technology Holdings plc,NEW_LISTING,2026-02-08 01:33:36
STXS,1289340,"Stereotaxis, Inc.",NEW_LISTING,2026-02-08 01:33:36
STZ,16918,"CONSTELLATION BRANDS, INC.",NEW_LISTING,2026-02-08 01:33:36
SU,311337,SUNCOR ENERGY INC,NEW_LISTING,2026-02-08 01:33:36
SUGP,1969863,SU Group Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
SUGRF,1996493,Sucro Ltd,NEW_LISTING,2026-02-08 01:33:36
SUI,912593,SUN COMMUNITIES INC,NEW_LISTING,2026-02-08 01:33:36
SUIC,1394108,SUIC Worldwide Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
SUIG,1425355,SUI Group Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
SUMA,2105838,SUMA Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
SUN,1552275,Sunoco LP,NEW_LISTING,2026-02-08 01:33:36
SUNB,2083785,"Sunbelt Rentals Holdings, Inc.",NEW_LISTING,2026-02-08 01:37:27
SUNC,2089661,SunocoCorp LLC,NEW_LISTING,2026-02-08 01:33:36
SUND,1171838,"Sundance Strategies, Inc.",NEW_LISTING,2026-02-08 01:33:36
SUNE,22701,"SUNation Energy, Inc.",NEW_LISTING,2026-02-08 01:33:36
SUNFF,1097362,SUN LIFE FINANCIAL INC,TICKER_CHANGE: SLFQF → SUNFF,2026-02-08 01:51:15
SUNS,2012706,"Sunrise Realty Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
SUNXF,2048958,Stardust Solar Energy Inc.,NEW_LISTING,2026-02-08 01:33:36
SUPN,1356576,"SUPERNUS PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
SUPV,1517399,Grupo Supervielle S.A.,NEW_LISTING,2026-02-08 01:33:36
SUPX,1897087,SuperX AI Technology Ltd,NEW_LISTING,2026-02-08 01:33:36
SURDF,1450159,"Sumitomo Realty & Development Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
SURG,1392694,"SurgePays, Inc.",NEW_LISTING,2026-02-08 01:33:36
SUUN,2011053,POWERBANK Corp,NEW_LISTING,2026-02-08 01:33:36
SUWA,2051146,Sharewow Ltd,NEW_LISTING,2026-02-08 01:33:36
SUZ,909327,Suzano S.A.,NEW_LISTING,2026-02-08 01:33:36
SVA,1084201,SINOVAC BIOTECH LTD,NEW_LISTING,2026-02-08 01:33:36
SVACW,2074850,Spring Valley Acquisition Corp. III,NEW_LISTING,2026-02-08 01:33:36
SVAQU,2085659,Silicon Valley Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
SVAUF,2074157,StorageVault Canada Inc./ADR,NEW_LISTING,2026-02-08 01:33:36
SVBL,1031093,"SILVER BULL RESOURCES, INC.",NEW_LISTING,2026-02-08 01:33:36
SVC,945394,Service Properties Trust,NEW_LISTING,2026-02-08 01:33:36
SVCCU,2033593,Stellar V Capital Corp. (Cayman Islands),NEW_LISTING,2026-02-08 01:33:36
SVCO,1943289,"Silvaco Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SVIRF,1843477,Spring Valley Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
SVIV,2098242,Spring Valley Acquisition Corp. IV,NEW_LISTING,2026-02-08 01:33:36
SVM,1340677,SILVERCORP METALS INC,NEW_LISTING,2026-02-08 01:33:36
SVMB,1647822,"Jingbo Technology, Inc.",NEW_LISTING,2026-02-08 01:33:36
SVNDF,1359519,SEVEN & I HOLDINGS CO LTD,NEW_LISTING,2026-02-08 01:33:36
SVNHF,2089488,SUNEVISION HOLDINGS/ADR,NEW_LISTING,2026-02-08 01:33:36
SVRA,1160308,Savara Inc,NEW_LISTING,2026-02-08 01:33:36
SVREW,1894693,SaverOne 2014 Ltd.,NEW_LISTING,2026-02-08 01:33:36
SVRN,1869467,OceanPal Inc.,NEW_LISTING,2026-02-08 01:33:36
SVRSF,1682056,Silver Storm Mining Ltd.,NEW_LISTING,2026-02-08 01:33:36
SVUWF,1973368,SRIVARU Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
SVV,1883313,"Savers Value Village, Inc.",NEW_LISTING,2026-02-08 01:33:36
SVVC,1495584,"Firsthand Technology Value Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
SVYSF,930826,SOLVAY S A /ADR/,NEW_LISTING,2026-02-08 01:33:36
SW,2005951,Smurfit Westrock plc,NEW_LISTING,2026-02-08 01:33:36
SWAGW,1872525,"Stran & Company, Inc.",NEW_LISTING,2026-02-08 01:33:36
SWBGF,2098324,Shawbrook Group plc/ADR,NEW_LISTING,2026-02-08 01:33:36
SWBI,1092796,"SMITH & WESSON BRANDS, INC.",NEW_LISTING,2026-02-08 01:33:36
SWDR,1711929,"Starwood Real Estate Income Trust, Inc.",NEW_LISTING,2026-02-08 01:33:36
SWIM,1833197,"Latham Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
SWISF,1771755,Sekur Private Data Ltd.,NEW_LISTING,2026-02-08 01:33:36
SWK,93556,"STANLEY BLACK & DECKER, INC.",NEW_LISTING,2026-02-08 01:33:36
SWKHL,1089907,SWK Holdings Corp,NEW_LISTING,2026-02-08 01:33:36
SWKS,4127,"SKYWORKS SOLUTIONS, INC.",NEW_LISTING,2026-02-08 01:33:36
SWOL,2054459,SWOL Holdings Inc.,NEW_LISTING,2026-02-08 01:37:27
SWRD,1795851,"Stewards, Inc.",NEW_LISTING,2026-02-08 01:33:36
SWVLW,1875609,Swvl Holdings Corp,NEW_LISTING,2026-02-08 01:33:36
SWX,1692115,"Southwest Gas Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
SWZ,813623,Total Return Securities Fund,NEW_LISTING,2026-02-08 01:33:36
SWZCF,1069336,SWISSCOM AG,NEW_LISTING,2026-02-08 01:33:36
SXC,1514705,"SunCoke Energy, Inc.",NEW_LISTING,2026-02-08 01:33:36
SXGCF,1622629,Southern Cross Gold Consolidated Ltd.,NEW_LISTING,2026-02-08 01:33:36
SXI,310354,STANDEX INTERNATIONAL CORP/DE/,NEW_LISTING,2026-02-08 01:33:36
SXT,310142,SENSIENT TECHNOLOGIES CORP,NEW_LISTING,2026-02-08 01:33:36
SXTC,1723980,"China SXT Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
SXTPW,1946563,"60 DEGREES PHARMACEUTICALS, INC.",NEW_LISTING,2026-02-08 01:33:36
SY,1758530,So-Young International Inc.,NEW_LISTING,2026-02-08 01:33:36
SYAXF,1739016,Elevra Lithium Ltd,NEW_LISTING,2026-02-08 01:33:36
SYBT,835324,"Stock Yards Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
SYBX,1527599,"SYNLOGIC, INC.",NEW_LISTING,2026-02-08 01:33:36
SYF-PB,1601712,Synchrony Financial,NEW_LISTING,2026-02-08 01:33:36
SYHBF,1541190,SKYHARBOUR RESOURCES LTD,NEW_LISTING,2026-02-08 01:33:36
SYIN,1292490,"Synbio International, Inc.",NEW_LISTING,2026-02-08 01:33:36
SYK,310764,STRYKER CORP,NEW_LISTING,2026-02-08 01:33:36
SYM,1837240,Symbotic Inc.,NEW_LISTING,2026-02-08 01:33:36
SYNA,817720,SYNAPTICS Inc,NEW_LISTING,2026-02-08 01:33:36
SYNSY,2004340,Syensqo SA/ADR,NEW_LISTING,2026-02-08 01:33:36
SYNX,1976443,Silynxcom Ltd.,NEW_LISTING,2026-02-08 01:33:36
SYPR,864240,SYPRIS SOLUTIONS INC,NEW_LISTING,2026-02-08 01:33:36
SYRA,1922335,Syra Health Corp,NEW_LISTING,2026-02-08 01:33:36
SYRE,1636282,"Spyre Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
SYRS,1556263,"Syros Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
SYY,96021,SYSCO CORP,NEW_LISTING,2026-02-08 01:33:36
SZZLR,2030663,Sizzle Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
T-PC,732717,AT&T INC.,NEW_LISTING,2026-02-08 01:33:36
TAAG,1386044,"Awareness Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
TACHW,2009183,Titan Acquisition Corp.,TICKER_CHANGE: TACHU → TACHW,2026-02-08 01:58:41
TACOW,2033122,Berto Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
TACPF,1144800,TRANSALTA CORP,NEW_LISTING,2026-02-08 01:33:36
TACT,1017303,TRANSACT TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
TAIT,942126,TAITRON COMPONENTS INC,NEW_LISTING,2026-02-08 01:33:36
TAKOF,1547452,Volatus Aerospace Inc.,NEW_LISTING,2026-02-08 01:33:36
TAL,1499620,TAL Education Group,NEW_LISTING,2026-02-08 01:33:36
TALKW,1803901,"Talkspace, Inc.",NEW_LISTING,2026-02-08 01:33:36
TALO,1724965,TALOS ENERGY INC.,NEW_LISTING,2026-02-08 01:33:36
TANAF,1941189,Tian'an Technology Group Ltd,NEW_LISTING,2026-02-08 01:33:36
TANH,1588084,TANTECH HOLDINGS LTD,NEW_LISTING,2026-02-08 01:33:36
TAOP,1552670,Taoping Inc.,NEW_LISTING,2026-02-08 01:33:36
TAOX,1571934,TAO Synergies Inc.,NEW_LISTING,2026-02-08 01:33:36
TAP-A,24545,MOLSON COORS BEVERAGE CO,NEW_LISTING,2026-02-08 01:33:36
TAPR,312070,BARCLAYS BANK PLC,NEW_LISTING,2026-02-08 01:33:36
TARA,1359931,"Protara Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
TARS,1819790,"Tarsus Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
TARSF,1409036,Silver North Resources Ltd.,NEW_LISTING,2026-02-08 01:33:36
TASK,1829864,"TaskUs, Inc.",NEW_LISTING,2026-02-08 01:33:36
TATT,808439,TAT TECHNOLOGIES LTD,NEW_LISTING,2026-02-08 01:33:36
TAVIR,2020385,Tavia Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
TAYD,96536,"TAYLOR DEVICES, INC.",NEW_LISTING,2026-02-08 01:33:36
TBBB,1978954,BBB FOODS INC,NEW_LISTING,2026-02-08 01:33:36
TBBK,1295401,"Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
TBCH,1493761,Turtle Beach Corp,NEW_LISTING,2026-02-08 01:33:36
TBH,1903595,"Brag House Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
TBHC,1056285,"BRAND HOUSE COLLECTIVE, INC.",NEW_LISTING,2026-02-08 01:33:36
TBI,768899,"TrueBlue, Inc.",NEW_LISTING,2026-02-08 01:33:36
TBLAW,1840502,Taboola.com Ltd.,NEW_LISTING,2026-02-08 01:33:36
TBLD,1820378,Thornburg Income Builder Opportunities Trust,NEW_LISTING,2026-02-08 01:33:36
TBLLF,1854257,Tombill Mines Ltd,NEW_LISTING,2026-02-08 01:33:36
TBMCR,1934945,Trailblazer Merger Corp I,NEW_LISTING,2026-02-08 01:33:36
TBNRL,1997652,Tamboran Resources Corp,NEW_LISTING,2026-02-08 01:33:36
TBPH,1583107,"Theravance Biopharma, Inc.",NEW_LISTING,2026-02-08 01:33:36
TBRG,1169445,"TruBridge, Inc.",NEW_LISTING,2026-02-08 01:33:36
TBTC,1090396,TABLE TRAC INC,NEW_LISTING,2026-02-08 01:33:36
TC,1743340,Token Cat Ltd,NEW_LISTING,2026-02-08 01:33:36
TCBIO,1077428,TEXAS CAPITAL BANCSHARES INC/TX,NEW_LISTING,2026-02-08 01:33:36
TCBK,356171,TRICO BANCSHARES /,NEW_LISTING,2026-02-08 01:33:36
TCBS,1849466,"Texas Community Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
TCBWF,1872812,TC BioPharm (Holdings) plc,NEW_LISTING,2026-02-08 01:33:36
TCBX,1781730,"Third Coast Bancshares, Inc.",NEW_LISTING,2026-02-08 01:33:36
TCGL,2047190,TechCreate Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
TCI,733590,TRANSCONTINENTAL REALTY INVESTORS INC,NEW_LISTING,2026-02-08 01:33:36
TCKRF,886986,TECK RESOURCES LTD,NEW_LISTING,2026-02-08 01:33:36
TCLHF,2073804,TCL Electronics Holdings Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
TCMD,1027838,TACTILE SYSTEMS TECHNOLOGY INC,NEW_LISTING,2026-02-08 01:33:36
TCMEF,1744676,Tencent Music Entertainment Group,NEW_LISTING,2026-02-08 01:33:36
TCMFF,932470,TELECOM ARGENTINA SA,NEW_LISTING,2026-02-08 01:33:36
TCNNF,1754195,Trulieve Cannabis Corp.,NEW_LISTING,2026-02-08 01:33:36
TCPA,99070,TRANSCANADA PIPELINES LTD,NEW_LISTING,2026-02-08 01:33:36
TCPC,1370755,BlackRock TCP Capital Corp.,NEW_LISTING,2026-02-08 01:33:36
TCRG,1879270,Cannaisseur Group Inc.,NEW_LISTING,2026-02-08 01:33:36
TCRI,1481443,"TechCom, Inc.",NEW_LISTING,2026-02-08 01:33:36
TCRT,1107421,"Alaunos Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
TCRX,1783328,"TScan Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
TCX,909494,TUCOWS INC /PA/,NEW_LISTING,2026-02-08 01:33:36
TDACW,1926599,Translational Development Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
TDAY,1579684,"USA TODAY Co., Inc.",NEW_LISTING,2026-02-08 01:33:36
TDBCP,947263,TORONTO DOMINION BANK,NEW_LISTING,2026-02-08 01:33:36
TDC,816761,TERADATA CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
TDF,919893,TEMPLETON DRAGON FUND INC,NEW_LISTING,2026-02-08 01:33:36
TDG,1260221,TransDigm Group INC,NEW_LISTING,2026-02-08 01:33:36
TDGGF,1972589,TDG Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
TDGMW,98222,TIDEWATER INC,NEW_LISTING,2026-02-08 01:33:36
TDIC,2041338,Dreamland Ltd,NEW_LISTING,2026-02-08 01:33:36
TDOC,1477449,"Teladoc Health, Inc.",NEW_LISTING,2026-02-08 01:33:36
TDOG,2064314,21Shares Dogecoin ETF,NEW_LISTING,2026-02-08 01:33:36
TDRRF,1921050,Tudor Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
TDS-PV,1051512,TELEPHONE & DATA SYSTEMS INC /DE/,NEW_LISTING,2026-02-08 01:33:36
TDST,2075888,Thunderstone Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
TDTH,1983550,Trident Digital Tech Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
TDUP,1484778,ThredUp Inc.,NEW_LISTING,2026-02-08 01:33:36
TDWDU,2076616,Tailwind 2.0 Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
TDY,1094285,TELEDYNE TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
TE-WT,1992243,T1 Energy Inc.,NEW_LISTING,2026-02-08 01:33:36
TEAD,1454938,Teads Holding Co.,NEW_LISTING,2026-02-08 01:33:36
TEAM,1650372,Atlassian Corp,NEW_LISTING,2026-02-08 01:33:36
TECH,842023,BIO-TECHNE Corp,NEW_LISTING,2026-02-08 01:33:36
TECTP,1766526,"Tectonic Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
TECX,1681087,"Tectonic Therapeutic, Inc.",NEW_LISTING,2026-02-08 01:33:36
TEL,1385157,TE Connectivity plc,NEW_LISTING,2026-02-08 01:33:36
TELA,1561921,"TELA Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
TELFY,814052,TELEFONICA S A,NEW_LISTING,2026-02-08 01:33:36
TELNF,1126113,TELENOR ASA,NEW_LISTING,2026-02-08 01:33:36
TELO,1971532,"Telomir Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
TEM,1717115,"Tempus AI, Inc.",NEW_LISTING,2026-02-08 01:33:36
TEN-PF,1166663,TSAKOS ENERGY NAVIGATION LTD,NEW_LISTING,2026-02-08 01:33:36
TENB,1660280,"Tenable Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
TENX,34956,"TENAX THERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
TER,97210,"TERADYNE, INC",NEW_LISTING,2026-02-08 01:33:36
TERN,1831363,"Terns Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
TESI,1514056,Titan Environmental Solutions Inc.,NEW_LISTING,2026-02-08 01:33:36
TETH,1992508,21Shares Ethereum ETF,NEW_LISTING,2026-02-08 01:33:36
TETOF,1783432,Tectonic Metals Inc.,NEW_LISTING,2026-02-08 01:33:36
TETUF,1900679,Technology & Telecommunication Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
TEVJF,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD,NEW_LISTING,2026-02-08 01:33:36
TEX,97216,TEREX CORP,NEW_LISTING,2026-02-08 01:33:36
TFC-PR,92230,TRUIST FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
TFII,1588823,TFI International Inc.,NEW_LISTING,2026-02-08 01:33:36
TFIN-P,1539638,"Triumph Financial, Inc.",NEW_LISTING,2026-02-08 01:33:36
TFLM,1885849,Tofla Megaline Inc.,NEW_LISTING,2026-02-08 01:33:36
TFPM,1829726,Triple Flag Precious Metals Corp.,NEW_LISTING,2026-02-08 01:33:36
TFSA,1577134,"Terra Income Fund 6, LLC",NEW_LISTING,2026-02-08 01:33:36
TFSL,1381668,TFS Financial CORP,NEW_LISTING,2026-02-08 01:33:36
TFX,96943,TELEFLEX INC,NEW_LISTING,2026-02-08 01:33:36
TG,850429,TREDEGAR CORP,NEW_LISTING,2026-02-08 01:33:36
TGB,878518,TASEKO MINES LTD,NEW_LISTING,2026-02-08 01:33:36
TGCB,1815632,"Tego Cyber, Inc.",NEW_LISTING,2026-02-08 01:33:36
TGE-WT,2053456,Generation Essentials Group,NEW_LISTING,2026-02-08 01:33:36
TGEN,1537435,TECOGEN INC.,NEW_LISTING,2026-02-08 01:33:36
TGHL,2024114,GrowHub Ltd,NEW_LISTING,2026-02-08 01:33:36
TGL,1905956,TREASURE GLOBAL INC,NEW_LISTING,2026-02-08 01:33:36
TGLO,1066684,THEGLOBE COM INC,NEW_LISTING,2026-02-08 01:33:36
TGLS,1534675,Tecnoglass Inc.,NEW_LISTING,2026-02-08 01:33:36
TGMPF,2025947,Tantalus Systems Holding Inc.,NEW_LISTING,2026-02-08 01:33:36
TGNA,39899,TEGNA INC,NEW_LISTING,2026-02-08 01:33:36
TGNT,846377,"Totaligent, Inc.",NEW_LISTING,2026-02-08 01:33:36
TGOPF,1078716,3i GROUP PLC,NEW_LISTING,2026-02-08 01:33:36
TGRGF,2094900,Tiger Gold Corp.,NEW_LISTING,2026-02-08 01:37:27
TGS,931427,GAS TRANSPORTER OF THE SOUTH INC,NEW_LISTING,2026-02-08 01:33:36
TGT,27419,TARGET CORP,NEW_LISTING,2026-02-08 01:33:36
TGTX,1001316,"TG THERAPEUTICS, INC.",NEW_LISTING,2026-02-08 01:33:36
TH,1712189,Target Hospitality Corp.,NEW_LISTING,2026-02-08 01:33:36
THAR,1861657,"Tharimmune, Inc.",NEW_LISTING,2026-02-08 01:33:36
THC,70318,TENET HEALTHCARE CORP,NEW_LISTING,2026-02-08 01:33:36
THCH,1877333,TH International Ltd,NEW_LISTING,2026-02-08 01:33:36
THCLY,2064381,"Toho Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
THFF,714562,FIRST FINANCIAL CORP /IN/,NEW_LISTING,2026-02-08 01:33:36
THG,944695,"HANOVER INSURANCE GROUP, INC.",NEW_LISTING,2026-02-08 01:33:36
THH,2044241,TryHard Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
THM,1134115,INTERNATIONAL TOWER HILL MINES LTD,NEW_LISTING,2026-02-08 01:33:36
THMG,711034,THUNDER MOUNTAIN GOLD INC,NEW_LISTING,2026-02-08 01:33:36
THO,730263,THOR INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
THQ,1604522,abrdn Healthcare Opportunities Fund,NEW_LISTING,2026-02-08 01:33:36
